,background,dig,knock,shake,walk,water
background,225,0,0,2,0,0
dig,1,346,17,2,4,0
knock,3,1,612,3,1,2
shake,8,0,0,126,0,0
walk,23,8,4,10,186,1
water,1,1,0,3,6,207
