,car,construction,fence,longboard,manipulation,openclose,regular,running,walk
car,1550,10,97,21,0,1,49,0,44
construction,3,2228,0,0,0,0,0,0,1
fence,15,0,1878,0,0,1,21,1,67
longboard,37,1,0,543,0,0,0,0,0
manipulation,0,0,0,0,866,1,0,0,0
openclose,154,0,10,1,0,5,4,0,24
regular,27,4,202,0,0,0,871,0,7
running,0,0,0,43,11,19,0,856,0
walk,112,0,36,2,1,3,0,23,1484
